

央视频道,#genre#
CCTV-1,http://116.77.32.59:8277/streams/d/cctv1/playlist.m3u8
CCTV-2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-4,http://116.77.32.59:8277/streams/d/cctv4/playlist.m3u8
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-7,http://116.77.32.59:8277/streams/d/cctv7/playlist.m3u8
CCTV-8,http://116.77.32.59:8277/streams/d/cctv8/playlist.m3u8
CCTV-9,http://116.77.32.59:8277/streams/d/cctv9/playlist.m3u8
CCTV-10,http://116.77.32.59:8277/streams/d/cctv10/playlist.m3u8
CCTV-11,http://116.77.32.59:8277/streams/d/cctv11/playlist.m3u8
CCTV-12,http://116.77.32.59:8277/streams/d/cctv12/playlist.m3u8
CCTV-13,http://116.77.32.59:8277/streams/d/cctv13/playlist.m3u8
CCTV-14,http://116.77.32.59:8277/streams/d/cctv14/playlist.m3u8
CCTV-15,http://116.77.32.59:8277/streams/d/cctv15/playlist.m3u8
CCTV-16,http://116.77.32.59:8277/streams/d/cctv16/playlist.m3u8
CCTV-17,http://116.77.32.59:8277/streams/d/cctv17/playlist.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV4K
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV8K
CCTV兵器科技
CCTV电视指南
CCTV第一剧场.http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV风云音乐
CCTV风云足球
CCTV高尔夫网球
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV女性时尚
CCTV世界地理
CCTV卫生健康
CCTV央视文化精品
CCTV央视台球
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
卫视频道,#genre#
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
辽宁卫视,http://36.20.45.82:8888/udp/233.50.201.141:5140
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
河北卫视,http://36.20.45.82:8888/udp/233.50.200.105:5140
河南卫视,http://36.20.45.82:8888/udp/233.50.201.144:5140
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8
山西卫视,http://118.77.62.0:8899/tsfile/live/0118_1.m3u8
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
福建东南卫视,http://36.20.45.82:8888/udp/233.50.201.146:5140
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
四川卫视,http://36.20.45.82:8888/udp/233.50.200.118:5140
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
电影,#genre#
成龙,http://zzy789.xyz/douyu1.php?id=3379942
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
港澳台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Eleven体育,rtmp://f13h.mine.nu/sat/tv731
Eleven体育1,rtmp://f13h.mine.nu/sat/tv741
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视,rtmp://f13h.mine.nu/sat/tv111
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
