iptv央视频道,#genre#
CCTV1,http://106.46.38.206:808/hls/1/index.m3u8
CCTV2,http://106.46.38.206:808/hls/2/index.m3u8
CCTV3,http://106.46.38.206:808/hls/3/index.m3u8
CCTV4,http://106.46.38.206:808/hls/4/index.m3u8
CCTV5,http://106.46.38.206:808/hls/5/index.m3u8
CCTV5+,http://106.46.38.206:808/hls/18/index.m3u8
CCTV6,http://106.46.38.206:808/hls/6/index.m3u8
CCTV7,http://106.46.38.206:808/hls/7/index.m3u8
CCTV8,http://106.46.38.206:808/hls/8/index.m3u8
CCTV9,http://106.46.38.206:808/hls/9/index.m3u8
CCTV10,http://106.46.38.206:808/hls/10/index.m3u8
CCTV13,http://106.46.38.206:808/hls/13/index.m3u8
CCTV14,http://106.46.38.206:808/hls/14/index.m3u8
CCTV15,http://106.46.38.206:808/hls/15/index.m3u8
CCTV17,http://106.46.38.206:808/hls/17/index.m3u8
CNTV,http://106.46.38.206:808/hls/16/index.m3u8
定制台,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
哆啦A梦,http://dns.yiandrive.com:15907/bilibili/14745943

