央视频道,#genre#
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://ct.370829.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://138.2.110.209:35455/gaoma/cctv2.m3u8
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://138.2.110.209:35455/gaoma/cctv3.m3u8
CCTV3,http://112.74.115.68:35455/gaoma/cctv3.m3u8
CCTV3,http://ct.370829.xyz:35455/gaoma/cctv3.m3u8
CCTV4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://112.74.115.68:35455/gaoma/cctv4k.m3u8
CCTV4,http://138.2.110.209:35455/gaoma/cctv4.m3u8
CCTV4,http://112.74.115.68:35455/gaoma/cctv4.m3u8
CCTV5,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://138.2.110.209:35455/gaoma/cctv5.m3u8
CCTV5,http://112.74.115.68:35455/gaoma/cctv5.m3u8
CCTV5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://138.2.110.209:35455/gaoma/cctv5p.m3u8
CCTV5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://ct.370829.xyz:35455/gaoma/cctv5p.m3u8
CCTV6,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://ct.370829.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://138.2.110.209:35455/gaoma/cctv6.m3u8
CCTV7,http://112.74.115.68:35455/gaoma/cctv7.m3u8
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV8,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
